id,question,answer,wrongAnswer1,wrongAnswer2,wrongAnswer3,categoryId,createdById,createdAt,updatedAt,status,
16,Für welches Element steht die Abkürzung AU,Gold,Silber,Mais,Eisen,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
18,Wann wurde Donald Trump Präsident?,2016,2017,2014,2010,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
19,Welcher Vogel legt seine Eier in fremde Nester?,Kuck Kuck,Elster,Adler,Taube,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
20,Welcher ist der Grösste Vogel?,Strauss,Adler,Storch,Emu,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
21,Welches ist das schnellste Tier?,Gepard,Huhn,Pferd,Löwe,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
22,Wie heisst der Schweizer Nationalzirkus?,Knie,Ellbogen,Nase,Fuss,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
23,Was ist das Grösste Grass?,Bambus,Klee,Spitzgrass,Pampas gras,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
24,Wie alt wird das Universum geschätzt?,13.8 Mrd. Jahre,10.8 Mrd. Jahre,18.8 Mrd. Jahre,3.8 Mrd. Jahre,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
25,Wer war der Letzte US Präsident der im Amt ermordet wurde?,JF. Kennedy,Abraham Lincoln,Ronald Reagen,Jimmy Carter,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
26,Wie viele Finger haben die Charaktäre aus den Simpsons,4,5,3,6,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
27,Wann kam der Originale Schneewitchen Film heraus?,1937,1927,1954,1945,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
28,Bei welcher Stadt liegt die Golden Gate Bridge?,San Francisco,Berlin,New York,Kalifornien,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
29,Wie heisst die einzige Exklave Deutschlands?,Büsingen,Stühlingen,Rüdlingen,Pabloingen,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
30,Wie heisst die Verganheits form im Französischen?,Passer Compose,Passe Simple,Passe L'Amour,Passe 'Circe,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
31,Wie heisst der Gründer von Zirkus Knie,Friedrich Knie,Karl Knie,Charles Knie,Freddy Knie,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
32,Wie viele Einwohner hat die Schweiz?,8,6 Millionen,9,6 Millionen,5,6 Millionen,11,6 Millionen,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
33,Welches ist das Kleinste Land?,Schweiz,Deutschland,Oesterreich,Polen,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
34,Wie heisst die Legendäre Hauptstrasse der USA?,Route 66,Route 101,Route 69,Mexico Freeway,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
35,Welches ist das grösste Volksfest?,Oktober Fest,November Fest,Karneval,Pabloval,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
36,Wo ist das grösste Kürbis fest der Schweiz?,Richterswil,Pablowil,Schleitheim,Rudolfingen,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
37,Welcher ist der leichteste Vogel?,Kolibri,Taube,Kanarien Vogel,Wellensittich,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
38,Welcher ist der grösste See, welcher ganz in der Schweiz liegt.,Neuenburger See,Vierwald Städter See,Bodensee,Sempacher See,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
39,Welche ist die Steak Hauptstadt?,Amarillo,Tulsa,Tampa,Amerika,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
40,Welche ist die Country Hauptstadt der USA?,Nashville,Buffalo,Cheffield,Pabloville,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
41,Welches ist der Kartoffel Staat?,Idaho,Kansas,Florida,New Haverbrook,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
42,Wo ist der Hauptsitz der NASA?,Houston,Rillo,Florida,Pablido,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
43,Was ist die einwohner stärkste Stadt von den USA?,New York,Los Angeles,Atlanta,MIno Coco,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
69,was ist die hauptstadt von nicaragua?,Managua,Trinidad,marshville,landtown,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
70,Wie viele knochen hat der Menschliche Körper?,206,300,187,240,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
71,Wie lauten die vier P's des Marketings?,Product, Price, Place, Promotion,Product, Palace, Place, Promotion,Product, Price, Place, Prototype,Party, Price, Place, Promotion,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
72,Wenn ein Unternehmen bei der Preisbestimmung auf seine Konkurrenz achtet wie nennt man das?,Wettbewerbsorientiert,Kostenorientiert,Landorientiert,Kongruenzorientiert,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
73,Welche drei Komponenten gehören zum Kongruenzprinzip?,Kompetenz, Verantwortung und Aufgaben,Kompetenz, Verantwortung und Artischoken,Kompetenz, Vertrieb und Aufgaben,Kontrolle, Verantwortung und Aufgaben,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
74,Was ist ein Organigramm?,Eine graphische Darstellung vom Aufbau einer Firma,Ein Werkezeug um den Teufel herauf zu beschwören.,Eine Graphik die Lineare Entwicklungen vergleicht.,Eine Coole Quiz Platform.,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
75,Was ist die Inflation?,Wertverlust der Währung,Gewinn,Umsatz,Ornitologische Prinzipien,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
76,Wie heisst das Südlichste Land Afrikas?,Süd Afrika,Sudan,Kongo,Israel,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
77,Wie heisst der Fluss der durch Egypten fliesst?,Nil,Po,Mao Ze dong,Mara,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
78,Wie cool ist quuli.ch?,99999999999%,100%,10%,75.387237%,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
79,Welches dieser Länder liegt auf dem Äquator?,Kenia,Marokko,Algerien,Kanada,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
80,Wie heisst der Australische Wildhund?,Dingo,Gringo,Mandingo,Pablingo,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
81,Welches Land liegt in Ozeanien ?,Tonga,St.kitts,Seychellen,Malediven,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
82,Welches dieser Antworten ist ein Eigenständiges Land?,Kap verde,Bali,Grönland,Nieu,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
83,wo ist juan?,auf dem Balkon,Auf der weide,Im Pferde Stall,Vor deiner Haustür,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
84,Welches dieser Antworten ist ein Eigenständiges Land?,Marshallinseln,Mayotte,Guam,Kaimaninseln,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
85,Welche Antwort ist ein Eigenständiges Land?,Kiribati,Turks - Caicosinseln,Bermuda,Nördlicher Marianen,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
86,Was ist eine Stelle?,Kleinste Organisatorische Einheit,Eine Maus,CL Server Persisteten Dateien,Abteilung Innendienst im Fachbereich Microsoft Edge,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
87,Was ist Microsoft Edge?,Eine Betriebssystem,Ein Browser,Eine Maus,Ein Mädchen welches keine Ahnung hat,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
88,Was ist die Hauptstadt Deutschlands?,Berlin,Bern,Stuttgart,Strasbourg,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
89,Wann wurde die Schweiz gegründet?,1848,1737,1291,1920,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
90,Welche Antwort ist keine vollständige eigene Insel?,Brunei,Aruba,Bahrain,Bonaire,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
91,Welche der Antworten ist kein Autonomes Land im Königreich Niederlande?,Bonaire,Aruba,Niederlande,SintMaarten,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
92,Welche der Antworten ist keine Provinz in Niederlande?,Aruba,Saba,Bonaire,Sint Eustatius,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
93,Welche Provinz in Niederlande ist in Europa?,Zeeland,Bonaire,Saba,Sint  Maarten,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
94,Spitzbergen gehört zu?,Norwegen,Grönland,Schweden,Dänemark,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
95,Färöer gehört zu?,Dänemark,Königreich Grossbritanien,Vereinigtes Königreich Großbritannien und Irland,Vereinigtes Königreich,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
96,Welches Königreich Existiert heute?,Vereinigtes Königreich,Vereinigtes Königreich Großbritannien und Irland,Königreich Großbritannien,Königreich England,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
97,Lesotho ist von welchem Land vollumfänglich eingeschlossen?,Südafrika,Sambia,Mosambik,Namibia,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
98,Ist Cockburn Town eine Reale Haupstadt?,ja, von Turk - Caicosinseln,ja, von Britische Jungferninseln,nein, ist frei erfunden,ja, ist aber keine Haupstadt,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
99,Papeete ist?,die Haupstadt Polynesien,da um wände zu verschönern (Indien),ein Musik Instrument,ein Nationalgerichts Samoa`s,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
100,who the fuck is Rolf?,heisser stepdad,ein renntier,eine Bushaltestelle,eine Fishermans Friend Sorte,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
101,who the fuck is Rolf?,heisser stepdad,ein renntier,eine Bushaltestelle,eine Fishermans Friend Sorte,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
102,Wer ist der grösste Spast in der Klasse?,Natalie,Nat,Nat,Nat,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
103,Wo ist der Ärmelkanal?,zwischen England und Frankreich,Zwischen Handballen und Ellbogen (unter der Haut),Ein Abschnitt im alten Londoner Untergrund,Eine Passage im Corinth Kanal,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
104,Welches Land liegt nicht in Zentral Amerika?,Ecuador,Nicaragua,Costa Rica ,Panama,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
105,Pago Pago ist ?,eine Hauptstadt,Stadtteil Bogotas,Gericht in Bolivien,Clanname Brasiliens,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
106,Welche der Antworten ist ein Land?,Kap Verde,Kap Horn,Kap Grenada,Kap Gibralta,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
108,Welches der Länder gehört zu Afrika?,Eswatini,Brunei,Kiribati,Dominica,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
109,Sao Tome liegt in?,Afrika,Asien,Zentral Amerika,Ozeanien,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
110,Welche Farbe hat der Himmel?,Blau,Grün,Rot,Gelb,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
111,Welches Land liegt nicht in Afrika?,Belize,Benin,Gambia,Togo,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
112,Mali liegt in welchem Kontinent?,Afrika,Asien ,Ozeanien,Karibik,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
113,In welchem Abstand findet die WM statt?,4 Jahre,6 Monate,2 Jahre,5 Jahre,clvanfr4d0000kwg2y9zo4tiw,clv7p7xio0005hht31jqcc0fq,20.04.2024 10:13,20.04.2024 13:34,DELETED
